grouping_type,group_name,metric,count,mean,std,seed
size,large,delta_dice,3,-0.012684801069607713,0.027526754463992498,1
size,large,delta_hd95,3,-0.12109120686848958,3.360029604259585,1
size,large,delta_fnr,3,0.003663003663003664,0.006344508452633252,1
size,large,delta_fpr,3,-0.1766332304526749,0.06802615837768378,1
size,medium,delta_dice,3,-0.0028594509861976647,0.013487308746457786,1
size,medium,delta_hd95,3,-0.19191908836364746,1.5701931704691034,1
size,medium,delta_fnr,3,-0.001341921631776704,0.016546497736766884,1
size,medium,delta_fpr,3,-0.09659120746836004,0.1847983652088749,1
size,small,delta_dice,4,-0.019990874493831495,0.07554241544872152,1
size,small,delta_hd95,4,-1.7140587270259857,2.7307711822811145,1
size,small,delta_fnr,4,0.04255548373195432,0.06501757862883811,1
size,small,delta_fpr,4,-0.1382021741923427,0.15191556223158661,1
