seed,patient_id,model,gt_nonempty,pred_nonempty,dice,hd95
0,BraTS2021_00011,2d_bce_dice,True,True,0.939,4.472
0,BraTS2021_00011,2d_boundary,True,True,0.938,3.000
0,BraTS2021_00011,25d_bce_dice,True,True,0.940,2.828
0,BraTS2021_00011,25d_boundary,True,True,0.938,3.162
0,BraTS2021_00019,2d_bce_dice,True,True,0.890,49.810
0,BraTS2021_00019,2d_boundary,True,True,0.889,22.472
0,BraTS2021_00019,25d_bce_dice,True,True,0.897,6.000
0,BraTS2021_00019,25d_boundary,True,True,0.893,8.185
0,BraTS2021_00066,2d_bce_dice,True,True,0.962,1.000
0,BraTS2021_00066,2d_boundary,True,True,0.964,1.414
0,BraTS2021_00066,25d_bce_dice,True,True,0.976,1.000
0,BraTS2021_00066,25d_boundary,True,True,0.972,1.000
0,BraTS2021_00071,2d_bce_dice,True,True,0.949,2.449
0,BraTS2021_00071,2d_boundary,True,True,0.940,3.000
0,BraTS2021_00071,25d_bce_dice,True,True,0.946,2.000
0,BraTS2021_00071,25d_boundary,True,True,0.946,2.236
0,BraTS2021_00081,2d_bce_dice,True,True,0.946,10.012
0,BraTS2021_00081,2d_boundary,True,True,0.956,34.641
0,BraTS2021_00081,25d_bce_dice,True,True,0.970,1.000
0,BraTS2021_00081,25d_boundary,True,True,0.962,2.449
0,BraTS2021_00099,2d_bce_dice,True,True,0.858,5.745
0,BraTS2021_00099,2d_boundary,True,True,0.887,4.123
0,BraTS2021_00099,25d_bce_dice,True,True,0.894,4.123
0,BraTS2021_00099,25d_boundary,True,True,0.904,3.606
0,BraTS2021_00147,2d_bce_dice,True,True,0.952,2.000
0,BraTS2021_00147,2d_boundary,True,True,0.948,1.414
0,BraTS2021_00147,25d_bce_dice,True,True,0.951,1.414
0,BraTS2021_00147,25d_boundary,True,True,0.953,1.414
0,BraTS2021_00162,2d_bce_dice,True,True,0.902,14.457
0,BraTS2021_00162,2d_boundary,True,True,0.910,38.288
0,BraTS2021_00162,25d_bce_dice,True,True,0.930,1.732
0,BraTS2021_00162,25d_boundary,True,True,0.908,14.866
0,BraTS2021_00172,2d_bce_dice,True,True,0.931,4.123
0,BraTS2021_00172,2d_boundary,True,True,0.944,4.690
0,BraTS2021_00172,25d_bce_dice,True,True,0.928,3.162
0,BraTS2021_00172,25d_boundary,True,True,0.936,3.464
0,BraTS2021_00176,2d_bce_dice,True,True,0.893,38.948
0,BraTS2021_00176,2d_boundary,True,True,0.926,11.000
0,BraTS2021_00176,25d_bce_dice,True,True,0.940,10.296
0,BraTS2021_00176,25d_boundary,True,True,0.931,28.914
0,BraTS2021_00191,2d_bce_dice,True,True,0.951,2.236
0,BraTS2021_00191,2d_boundary,True,True,0.963,1.414
0,BraTS2021_00191,25d_bce_dice,True,True,0.970,1.414
0,BraTS2021_00191,25d_boundary,True,True,0.962,1.414
0,BraTS2021_00207,2d_bce_dice,True,True,0.815,5.099
0,BraTS2021_00207,2d_boundary,True,True,0.881,5.099
0,BraTS2021_00207,25d_bce_dice,True,True,0.871,5.099
0,BraTS2021_00207,25d_boundary,True,True,0.895,5.745
0,BraTS2021_00219,2d_bce_dice,True,True,0.787,67.089
0,BraTS2021_00219,2d_boundary,True,True,0.785,61.270
0,BraTS2021_00219,25d_bce_dice,True,True,0.896,2.236
0,BraTS2021_00219,25d_boundary,True,True,0.762,65.166
0,BraTS2021_00243,2d_bce_dice,True,True,0.930,3.000
0,BraTS2021_00243,2d_boundary,True,True,0.932,3.162
0,BraTS2021_00243,25d_bce_dice,True,True,0.909,4.472
0,BraTS2021_00243,25d_boundary,True,True,0.833,7.000
0,BraTS2021_00250,2d_bce_dice,True,True,0.910,14.866
0,BraTS2021_00250,2d_boundary,True,True,0.913,27.221
0,BraTS2021_00250,25d_bce_dice,True,True,0.923,7.550
0,BraTS2021_00250,25d_boundary,True,True,0.914,21.112
0,BraTS2021_00266,2d_bce_dice,True,True,0.947,3.742
0,BraTS2021_00266,2d_boundary,True,True,0.950,3.162
0,BraTS2021_00266,25d_bce_dice,True,True,0.950,3.606
0,BraTS2021_00266,25d_boundary,True,True,0.952,3.464
0,BraTS2021_00271,2d_bce_dice,True,True,0.924,16.290
0,BraTS2021_00271,2d_boundary,True,True,0.944,3.742
0,BraTS2021_00271,25d_bce_dice,True,True,0.954,1.732
0,BraTS2021_00271,25d_boundary,True,True,0.943,13.000
0,BraTS2021_00285,2d_bce_dice,True,True,0.782,78.058
0,BraTS2021_00285,2d_boundary,True,True,0.800,80.310
0,BraTS2021_00285,25d_bce_dice,True,True,0.902,3.000
0,BraTS2021_00285,25d_boundary,True,True,0.804,87.419
0,BraTS2021_00297,2d_bce_dice,True,True,0.896,4.472
0,BraTS2021_00297,2d_boundary,True,True,0.911,3.606
0,BraTS2021_00297,25d_bce_dice,True,True,0.910,4.123
0,BraTS2021_00297,25d_boundary,True,True,0.891,5.385
0,BraTS2021_00314,2d_bce_dice,True,True,0.645,58.532
0,BraTS2021_00314,2d_boundary,True,True,0.833,59.405
0,BraTS2021_00314,25d_bce_dice,True,True,0.827,42.559
0,BraTS2021_00314,25d_boundary,True,True,0.777,63.040
0,BraTS2021_00339,2d_bce_dice,True,True,0.943,3.606
0,BraTS2021_00339,2d_boundary,True,True,0.961,1.414
0,BraTS2021_00339,25d_bce_dice,True,True,0.969,1.000
0,BraTS2021_00339,25d_boundary,True,True,0.961,1.414
0,BraTS2021_00359,2d_bce_dice,True,True,0.941,4.472
0,BraTS2021_00359,2d_boundary,True,True,0.957,2.000
0,BraTS2021_00359,25d_bce_dice,True,True,0.960,1.414
0,BraTS2021_00359,25d_boundary,True,True,0.953,4.123
0,BraTS2021_00373,2d_bce_dice,True,True,0.815,41.216
0,BraTS2021_00373,2d_boundary,True,True,0.822,44.227
0,BraTS2021_00373,25d_bce_dice,True,True,0.873,3.000
0,BraTS2021_00373,25d_boundary,True,True,0.841,24.609
0,BraTS2021_00401,2d_bce_dice,True,True,0.921,4.472
0,BraTS2021_00401,2d_boundary,True,True,0.932,3.606
0,BraTS2021_00401,25d_bce_dice,True,True,0.943,2.828
0,BraTS2021_00401,25d_boundary,True,True,0.936,3.606
0,BraTS2021_00414,2d_bce_dice,True,True,0.958,2.000
0,BraTS2021_00414,2d_boundary,True,True,0.960,2.828
0,BraTS2021_00414,25d_bce_dice,True,True,0.968,1.732
0,BraTS2021_00414,25d_boundary,True,True,0.958,7.141
0,BraTS2021_00431,2d_bce_dice,True,True,0.611,84.693
0,BraTS2021_00431,2d_boundary,True,True,0.712,85.150
0,BraTS2021_00431,25d_bce_dice,True,True,0.821,66.409
0,BraTS2021_00431,25d_boundary,True,True,0.687,80.703
0,BraTS2021_00433,2d_bce_dice,True,True,0.960,8.155
0,BraTS2021_00433,2d_boundary,True,True,0.934,64.002
0,BraTS2021_00433,25d_bce_dice,True,True,0.969,1.000
0,BraTS2021_00433,25d_boundary,True,True,0.951,58.215
0,BraTS2021_00452,2d_bce_dice,True,True,0.919,6.000
0,BraTS2021_00452,2d_boundary,True,True,0.935,5.385
0,BraTS2021_00452,25d_bce_dice,True,True,0.955,2.236
0,BraTS2021_00452,25d_boundary,True,True,0.951,3.000
0,BraTS2021_00488,2d_bce_dice,True,True,0.721,59.086
0,BraTS2021_00488,2d_boundary,True,True,0.776,58.050
0,BraTS2021_00488,25d_bce_dice,True,True,0.829,7.280
0,BraTS2021_00488,25d_boundary,True,True,0.815,56.965
0,BraTS2021_00500,2d_bce_dice,True,True,0.897,61.349
0,BraTS2021_00500,2d_boundary,True,True,0.910,3.000
0,BraTS2021_00500,25d_bce_dice,True,True,0.924,2.236
0,BraTS2021_00500,25d_boundary,True,True,0.906,65.750
0,BraTS2021_00544,2d_bce_dice,True,True,0.825,91.203
0,BraTS2021_00544,2d_boundary,True,True,0.870,79.641
0,BraTS2021_00544,25d_bce_dice,True,True,0.900,32.433
0,BraTS2021_00544,25d_boundary,True,True,0.842,87.601
0,BraTS2021_00571,2d_bce_dice,True,True,0.900,43.615
0,BraTS2021_00571,2d_boundary,True,True,0.938,20.025
0,BraTS2021_00571,25d_bce_dice,True,True,0.951,2.000
0,BraTS2021_00571,25d_boundary,True,True,0.942,27.269
0,BraTS2021_00597,2d_bce_dice,True,True,0.956,4.472
0,BraTS2021_00597,2d_boundary,True,True,0.961,4.583
0,BraTS2021_00597,25d_bce_dice,True,True,0.963,3.000
0,BraTS2021_00597,25d_boundary,True,True,0.941,43.098
0,BraTS2021_00620,2d_bce_dice,True,True,0.952,2.236
0,BraTS2021_00620,2d_boundary,True,True,0.966,1.414
0,BraTS2021_00620,25d_bce_dice,True,True,0.965,1.414
0,BraTS2021_00620,25d_boundary,True,True,0.963,1.414
0,BraTS2021_00655,2d_bce_dice,True,True,0.813,67.007
0,BraTS2021_00655,2d_boundary,True,True,0.906,5.385
0,BraTS2021_00655,25d_bce_dice,True,True,0.943,2.236
0,BraTS2021_00655,25d_boundary,True,True,0.927,30.935
0,BraTS2021_00656,2d_bce_dice,True,True,0.919,43.260
0,BraTS2021_00656,2d_boundary,True,True,0.947,43.875
0,BraTS2021_00656,25d_bce_dice,True,True,0.953,44.247
0,BraTS2021_00656,25d_boundary,True,True,0.949,44.317
0,BraTS2021_00679,2d_bce_dice,True,True,0.893,6.403
0,BraTS2021_00679,2d_boundary,True,True,0.955,1.732
0,BraTS2021_00679,25d_bce_dice,True,True,0.943,3.000
0,BraTS2021_00679,25d_boundary,True,True,0.947,2.236
0,BraTS2021_00683,2d_bce_dice,True,True,0.856,40.373
0,BraTS2021_00683,2d_boundary,True,True,0.864,7.000
0,BraTS2021_00683,25d_bce_dice,True,True,0.868,5.745
0,BraTS2021_00683,25d_boundary,True,True,0.869,5.745
0,BraTS2021_00703,2d_bce_dice,True,True,0.741,45.825
0,BraTS2021_00703,2d_boundary,True,True,0.767,15.033
0,BraTS2021_00703,25d_bce_dice,True,True,0.781,5.745
0,BraTS2021_00703,25d_boundary,True,True,0.738,24.980
0,BraTS2021_00705,2d_bce_dice,True,True,0.741,104.287
0,BraTS2021_00705,2d_boundary,True,True,0.781,47.220
0,BraTS2021_00705,25d_bce_dice,True,True,0.836,50.636
0,BraTS2021_00705,25d_boundary,True,True,0.748,73.741
0,BraTS2021_00797,2d_bce_dice,True,True,0.947,3.162
0,BraTS2021_00797,2d_boundary,True,True,0.953,2.449
0,BraTS2021_00797,25d_bce_dice,True,True,0.949,2.449
0,BraTS2021_00797,25d_boundary,True,True,0.950,2.449
0,BraTS2021_00823,2d_bce_dice,True,True,0.930,68.673
0,BraTS2021_00823,2d_boundary,True,True,0.929,45.486
0,BraTS2021_00823,25d_bce_dice,True,True,0.936,46.086
0,BraTS2021_00823,25d_boundary,True,True,0.943,72.534
0,BraTS2021_01034,2d_bce_dice,True,True,0.806,50.322
0,BraTS2021_01034,2d_boundary,True,True,0.799,52.060
0,BraTS2021_01034,25d_bce_dice,True,True,0.810,11.358
0,BraTS2021_01034,25d_boundary,True,True,0.804,48.889
0,BraTS2021_01037,2d_bce_dice,True,True,0.935,3.606
0,BraTS2021_01037,2d_boundary,True,True,0.942,3.000
0,BraTS2021_01037,25d_bce_dice,True,True,0.946,2.000
0,BraTS2021_01037,25d_boundary,True,True,0.943,2.449
0,BraTS2021_01039,2d_bce_dice,True,True,0.741,72.588
0,BraTS2021_01039,2d_boundary,True,True,0.687,74.599
0,BraTS2021_01039,25d_bce_dice,True,True,0.816,7.616
0,BraTS2021_01039,25d_boundary,True,True,0.711,92.635
0,BraTS2021_01040,2d_bce_dice,True,True,0.920,4.123
0,BraTS2021_01040,2d_boundary,True,True,0.932,2.449
0,BraTS2021_01040,25d_bce_dice,True,True,0.938,2.000
0,BraTS2021_01040,25d_boundary,True,True,0.939,2.000
0,BraTS2021_01049,2d_bce_dice,True,True,0.670,22.159
0,BraTS2021_01049,2d_boundary,True,True,0.728,22.401
0,BraTS2021_01049,25d_bce_dice,True,True,0.732,6.782
0,BraTS2021_01049,25d_boundary,True,True,0.749,22.884
0,BraTS2021_01087,2d_bce_dice,True,True,0.914,5.099
0,BraTS2021_01087,2d_boundary,True,True,0.921,3.742
0,BraTS2021_01087,25d_bce_dice,True,True,0.938,2.000
0,BraTS2021_01087,25d_boundary,True,True,0.913,3.742
0,BraTS2021_01093,2d_bce_dice,True,True,0.954,2.000
0,BraTS2021_01093,2d_boundary,True,True,0.948,2.000
0,BraTS2021_01093,25d_bce_dice,True,True,0.948,2.000
0,BraTS2021_01093,25d_boundary,True,True,0.952,1.732
0,BraTS2021_01100,2d_bce_dice,True,True,0.939,5.831
0,BraTS2021_01100,2d_boundary,True,True,0.966,2.236
0,BraTS2021_01100,25d_bce_dice,True,True,0.971,1.000
0,BraTS2021_01100,25d_boundary,True,True,0.964,1.414
0,BraTS2021_01107,2d_bce_dice,True,True,0.951,8.485
0,BraTS2021_01107,2d_boundary,True,True,0.965,3.000
0,BraTS2021_01107,25d_bce_dice,True,True,0.960,3.742
0,BraTS2021_01107,25d_boundary,True,True,0.945,45.044
0,BraTS2021_01112,2d_bce_dice,True,True,0.970,1.414
0,BraTS2021_01112,2d_boundary,True,True,0.976,1.414
0,BraTS2021_01112,25d_bce_dice,True,True,0.968,1.414
0,BraTS2021_01112,25d_boundary,True,True,0.971,1.414
0,BraTS2021_01126,2d_bce_dice,True,True,0.974,1.414
0,BraTS2021_01126,2d_boundary,True,True,0.979,1.000
0,BraTS2021_01126,25d_bce_dice,True,True,0.979,2.000
0,BraTS2021_01126,25d_boundary,True,True,0.980,1.000
0,BraTS2021_01129,2d_bce_dice,True,True,0.930,7.280
0,BraTS2021_01129,2d_boundary,True,True,0.948,8.307
0,BraTS2021_01129,25d_bce_dice,True,True,0.950,3.742
0,BraTS2021_01129,25d_boundary,True,True,0.948,8.775
0,BraTS2021_01151,2d_bce_dice,True,True,0.856,6.403
0,BraTS2021_01151,2d_boundary,True,True,0.774,7.000
0,BraTS2021_01151,25d_bce_dice,True,True,0.831,6.000
0,BraTS2021_01151,25d_boundary,True,True,0.837,8.000
0,BraTS2021_01154,2d_bce_dice,True,True,0.018,61.790
0,BraTS2021_01154,2d_boundary,True,True,0.073,64.790
0,BraTS2021_01154,25d_bce_dice,True,True,0.126,13.675
0,BraTS2021_01154,25d_boundary,True,True,0.161,65.681
0,BraTS2021_01159,2d_bce_dice,True,True,0.852,5.099
0,BraTS2021_01159,2d_boundary,True,True,0.889,3.162
0,BraTS2021_01159,25d_bce_dice,True,True,0.901,2.000
0,BraTS2021_01159,25d_boundary,True,True,0.872,23.041
0,BraTS2021_01191,2d_bce_dice,True,True,0.962,3.317
0,BraTS2021_01191,2d_boundary,True,True,0.964,46.614
0,BraTS2021_01191,25d_bce_dice,True,True,0.978,1.414
0,BraTS2021_01191,25d_boundary,True,True,0.967,54.194
0,BraTS2021_01192,2d_bce_dice,True,True,0.932,3.742
0,BraTS2021_01192,2d_boundary,True,True,0.944,3.000
0,BraTS2021_01192,25d_bce_dice,True,True,0.913,5.000
0,BraTS2021_01192,25d_boundary,True,True,0.934,4.000
0,BraTS2021_01202,2d_bce_dice,True,True,0.915,7.000
0,BraTS2021_01202,2d_boundary,True,True,0.927,3.742
0,BraTS2021_01202,25d_bce_dice,True,True,0.923,6.083
